Software Number,SW Description,Format
X14-99976,SW CD Forefront Sec Off CommSvr ChnSimp F OCS Core MLF,ISO
X14-99980,SW CD Forefront Sec Off CommSvr ChnTrad F OCS Core MLF,ISO
X14-99984,SW CD Forefront Sec Off CommSvr English F OCS Core MLF,EXE
X14-99988,SW CD Forefront Sec Off CommSvr French F OCS Core MLF,EXE
X14-99992,SW CD Forefront Sec Off CommSvr German F OCS Core MLF,EXE
X14-99996,SW CD Forefront Sec Off CommSvr Italian F OCS Core MLF,EXE
X15-00000,SW CD Forefront Sec Off CommSvr Japanese F OCS Core MLF,EXE
X15-00004,SW CD Forefront Sec Off CommSvr Korean F OCS Core MLF,EXE
X15-00008,SW CD Forefront Sec Off CommSvr Russian F OCS Core MLF,EXE
X15-00012,SW CD Forefront Sec Off CommSvr Spanish F OCS Core MLF,EXE
X15-05160,SW CD Windows XP Professional 32BIT English ISO MLF,ISO
X15-05206,SW CD Win Compute Cluster Svr 2003 64BIT English CCS-CCE VLSC MLF,ISO
X15-05208,SW CD Win Compute Cluster Svr 2003 64BIT English CCS-CCP VLSC MLF,ISO
X15-06170,SW CD System Center Essentials 2007 Service Pack 1 German MLF,EXE
X15-07095,SW DVD5 MapPoint Fleet 2009 Spanish Euro Maps MLF,ISO
X15-08077,SW DVD5 Config Mgr Svr 2007 with SP1 German MLF,ISO
X15-09247,SW DVD5 Expression Encoder 2 Spanish Core 2 MLF,ISO
X15-09571,SW DVD5 Config Mgr Svr 2007 R2 Code ChnSimp MLF,ISO
X15-09579,SW DVD5 Config Mgr Svr 2007 R2 Code French MLF,ISO
X15-09583,SW DVD5 Config Mgr Svr 2007 R2 Code German MLF,ISO
X15-09587,SW DVD5 Config Mgr Svr 2007 R2 Code Japanese MLF,ISO
X15-09591,SW DVD5 Config Mgr Svr 2007 R2 Code ChnTrad (Font Enabled Only) MLF,ISO
X15-09595,SW DVD5 Config Mgr Svr 2007 R2 Code (Font Enabled Only) Korean MLF,ISO
X15-10271,SW CD Project Portfolio Server 2007w SP1 W32 English Core MLF,EXE
X15-12618,SW CD Works 9.0 W32 Croatian,EXE
X15-12619,SW CD Works 9.0 W32 Czech,EXE
X15-12621,SW CD Works 9.0 W32 Latvian,EXE
X15-13426,SW DVD5 SysCtr VMMSvr Mgmt LicEnt 2008 All Lang VMM 08 MLF,ISO
X15-15487,SW DVD5 Sys Ctr Ops Mgr Svr 2007 R2 ChnSimp Ops Mgr Core MLF,ISO
X15-15491,SW DVD5 Sys Ctr Ops Mgr Svr 2007 R2 ChnTrad Ops Mgr Core MLF,ISO
X15-15495,SW DVD5 Sys Ctr Ops Mgr Svr 2007 R2 English Ops Mgr Core MLF,ISO
X15-15499,SW DVD5 Sys Ctr Ops Mgr Svr 2007 R2 French Ops Mgr Core MLF,ISO
X15-15503,SW DVD5 Sys Ctr Ops Mgr Svr 2007 R2 German Ops Mgr Core MLF,ISO
X15-15507,SW DVD5 Sys Ctr Ops Mgr Svr 2007 R2 Italian Ops Mgr Core MLF,ISO
X15-15511,SW DVD5 Sys Ctr Ops Mgr Svr 2007 R2 Japanese Ops Mgr Core MLF,ISO
X15-15515,SW DVD5 Sys Ctr Ops Mgr Svr 2007 R2 Korean Ops Mgr Core MLF,ISO
X15-15519,SW DVD5 Sys Ctr Ops Mgr Svr 2007 R2 Spanish Ops Mgr Core MLF,ISO
X15-16455,SW DVD5 Syst Ctr Vrtl Mach Mgr WGE 2008 Multiple Lang VMM WGE 08 MLF,ISO
X15-17673,SW DVD5 Sys Ctr Ops Mgr Svr 2007 R2 Brazilian Ops Mgr Core MLF,ISO
X15-17677,SW DVD5 Sys Ctr Ops Mgr Svr 2007 R2 Russian MLF,ISO
X15-18165,SW DVD5 Sys Ctr Config Mgr Svr 2007 R2 English CM 07 R2 MLF,ISO
X15-24694,SW CD Windows Svr Datacntr 2003 R2w SP2 W32 English #2 ISO Only MLF,ISO
X15-24695,SW CD Windows Svr Datacntr 2003 R2 English X64bit CD1-ISO MLF,ISO
X15-24699,SW CD Windows Svr Datacntr 2003 R2w SP2 64Bit X64 English #2 ISO Only ML,ISO
X15-24701,SW CD Windows Svr Datacntr 2003 R2 English 32Bit CD1 ISO MLF,ISO
X15-24761,SW DVD5 Office Comm Svr Std-Ent 2007 R2 64Bit Brazilian OCS CORE MLF,ISO
X15-24765,SW DVD5 Office Comm Svr Std-Ent 2007 R2 64Bit ChnSimp OCS CORE MLF,ISO
X15-24769,SW DVD5 Office Comm Svr Std-Ent 2007 R2 64Bit ChnTrad OCS CORE MLF,ISO
X15-24773,SW DVD5 Office Comm Svr Std-Ent 2007 R2 64Bit English OCS CORE MLF,ISO
X15-24777,SW DVD5 Office Comm Svr Std-Ent 2007 R2 64Bit French OCS CORE MLF,ISO
X15-24781,SW DVD5 Office Comm Svr Std-Ent 2007 R2 64Bit German OCS CORE MLF,ISO
X15-24785,SW DVD5 Office Comm Svr Std-Ent 2007 R2 64Bit Italian OCS CORE MLF,ISO
X15-24789,SW DVD5 Office Comm Svr Std-Ent 2007 R2 64Bit Japanese OCS CORE MLF,ISO
X15-24793,SW DVD5 Office Comm Svr Std-Ent 2007 R2 64Bit Korean OCS CORE MLF,ISO
X15-24797,SW DVD5 Office Comm Svr Std-Ent 2007 R2 64Bit Spanish OCS CORE MLF,ISO
X15-25298,SW CD Office Communicator 2007 R2 W32 Arabic Core MLF,EXE
X15-25302,SW CD Office Communicator 2007 R2 W32 Brazilian Core MLF,EXE
X15-25306,SW CD Office Communicator 2007 R2 W32 Bulgarian Core MLF,EXE
X15-25310,SW CD Office Communicator 2007 R2 W32 ChnSimp Core MLF,EXE
X15-25314,SW CD Office Communicator 2007 R2 W32 ChnTrad Core MLF,EXE
X15-25318,SW CD Office Communicator 2007 R2 W32 ChnTrad Hong Kong Core MLF,EXE
X15-25322,SW CD Office Communicator 2007 R2 W32 Croatian Core MLF,EXE
X15-25326,SW CD Office Communicator 2007 R2 W32 Czech Core MLF,EXE
X15-25331,SW CD Office Communicator 2007 R2 W32 Danish Core MLF,EXE
X15-25335,SW CD Office Communicator 2007 R2 W32 Dutch Core MLF,EXE
X15-25339,SW CD Office Communicator 2007 R2 W32 English Core MLF,EXE
X15-25343,SW CD Office Communicator 2007 R2 W32 Estonian Core MLF,EXE
X15-25347,SW CD Office Communicator 2007 R2 W32 Finnish Core MLF,EXE
X15-25351,SW CD Office Communicator 2007 R2 W32 French Core MLF,EXE
X15-25355,SW CD Office Communicator 2007 R2 W32 German Core MLF,EXE
X15-25359,SW CD Office Communicator 2007 R2 W32 Greek Core MLF,EXE
X15-25363,SW CD Office Communicator 2007 R2 W32 Hebrew Core MLF,EXE
X15-25367,SW CD Office Communicator 2007 R2 W32 Hungarian Core MLF,EXE
X15-25371,SW CD Office Communicator 2007 R2 W32 Indic Core MLF,EXE
X15-25375,SW CD Office Communicator 2007 R2 W32 Italian Core MLF,EXE
X15-25379,SW CD Office Communicator 2007 R2 W32 Japanese Core MLF,EXE
X15-25383,SW CD Office Communicator 2007 R2 W32 Korean Core MLF,EXE
X15-25387,SW CD Office Communicator 2007 R2 W32 Latvian Core MLF,EXE
X15-25391,SW CD Office Communicator 2007 R2 W32 Lithuanian Core MLF,EXE
X15-25395,SW CD Office Communicator 2007 R2 W32 Norwegian Core MLF,EXE
X15-25399,SW CD Office Communicator 2007 R2 W32 Polish Core MLF,EXE
X15-25403,SW CD Office Communicator 2007 R2 W32 Portuguese Core MLF,EXE
X15-25407,SW CD Office Communicator 2007 R2 W32 Romanian Core MLF,EXE
X15-25411,SW CD Office Communicator 2007 R2 W32 Russian Core MLF,EXE
X15-25415,SW CD Office Communicator 2007 R2 W32 Serbian Core MLF,EXE
X15-25419,SW CD Office Communicator 2007 R2 W32 Slovak Core MLF,EXE
X15-25423,SW CD Office Communicator 2007 R2 W32 Slovenian Core MLF,EXE
X15-25427,SW CD Office Communicator 2007 R2 W32 Spanish Core MLF,EXE
X15-25431,SW CD Office Communicator 2007 R2 W32 Swedish Core MLF,EXE
X15-25435,SW CD Office Communicator 2007 R2 W32 Thai Core MLF,EXE
X15-25439,SW CD Office Communicator 2007 R2 W32 Turkish Core MLF,EXE
X15-25443,SW CD Office Communicator 2007 R2 W32 Ukrainian Core MLF,EXE
X15-25526,SW DVD9 Visual Studio Pro 2008 Russian #1 Core MLF,ISO
X15-25527,SW DVD9 VStudio Team Dev 2008 Russian #1 Core MLF,ISO
X15-25528,SW DVD9 VStudio Team Arch 2008 Russian #1 Core MLF,ISO
X15-25529,SW DVD9 VStudio Team Suite 2008 Russian #1 Core MLF,ISO
X15-25530,SW DVD9 VStudio Team DB 2008 Russian #1 Core MLF,ISO
X15-25531,SW DVD9 VStudio Team Test 2008 Russian #1 Core MLF,ISO
X15-25532,SW DVD5 Visual Stdio Foundatn Svr 2008 Russian #1 Core MLF,ISO
X15-26506,SW CD ProClarityAnltcs DsktpPro 6.3 W32 Brazilian SP2 MLF,EXE
X15-26510,SW CD ProClarityAnltcs DsktpPro 6.3 W32 ChnTrad SP2 MLF,EXE
X15-26514,SW CD ProClarityAnltcs DsktpPro 6.3 W32 Czech SP2 MLF,EXE
X15-26518,SW CD ProClarityAnltcs DsktpPro 6.3 W32 Danish SP2 MLF,EXE
X15-26522,SW CD ProClarityAnltcs DsktpPro 6.3 W32 Dutch SP2 MLF,EXE
X15-26526,SW CD ProClarityAnltcs DsktpPro 6.3 W32 English SP2 MLF,EXE
X15-26530,SW CD ProClarityAnltcs DsktpPro 6.3 W32 Finnish SP2 MLF,EXE
X15-26534,SW CD ProClarityAnltcs DsktpPro 6.3 W32 French SP2 MLF,EXE
X15-26538,SW CD ProClarityAnltcs DsktpPro 6.3 W32 German SP2 MLF,EXE
X15-26542,SW CD ProClarityAnltcs DsktpPro 6.3 W32 Italian SP2 MLF,EXE
X15-26546,SW CD ProClarityAnltcs DsktpPro 6.3 W32 Japanese SP2 MLF,EXE
X15-26550,SW CD ProClarityAnltcs DsktpPro 6.3 W32 Korean SP2 MLF,EXE
X15-26554,SW CD ProClarityAnltcs DsktpPro 6.3 W32 Polish SP2 MLF,EXE
X15-26558,SW CD ProClarityAnltcs DsktpPro 6.3 W32 Portuguese SP2 MLF,EXE
X15-26562,SW CD ProClarityAnltcs DsktpPro 6.3 W32 Russian SP2 MLF,EXE
X15-26566,SW CD ProClarityAnltcs DsktpPro 6.3 W32 Spanish SP2 MLF,EXE
X15-26570,SW CD ProClarityAnltcs DsktpPro 6.3 W32 Swedish SP2 MLF,EXE
X15-26574,SW CD Management Reporter 2007 Brazilian SP2 MLF,EXE
X15-26578,SW CD Management Reporter 2007 ChnSimp SP2 MLF,EXE
X15-26582,SW CD Management Reporter 2007 ChnTrad SP2 MLF,EXE
X15-26586,SW CD Management Reporter 2007 Czech SP2 MLF,EXE
X15-26590,SW CD Management Reporter 2007 Danish SP2 MLF,EXE
X15-26594,SW CD Management Reporter 2007 Dutch SP2 MLF,EXE
X15-26598,SW CD Management Reporter 2007 English SP2 MLF,EXE
X15-26602,SW CD Management Reporter 2007 Finnish SP2 MLF,EXE
X15-26606,SW CD Management Reporter 2007 French SP2 MLF,EXE
X15-26610,SW CD Management Reporter 2007 German SP2 MLF,EXE
X15-26614,SW CD Management Reporter 2007 Italian SP2 MLF,EXE
X15-26618,SW CD Management Reporter 2007 Japanese SP2 MLF,EXE
X15-26622,SW CD Management Reporter 2007 Korean SP2 MLF,EXE
X15-26626,SW CD Management Reporter 2007 Polish SP2 MLF,EXE
X15-26630,SW CD Management Reporter 2007 Portuguese SP2 MLF,EXE
X15-26634,SW CD Management Reporter 2007 Russian SP2 MLF,EXE
X15-26638,SW CD Management Reporter 2007 Spanish SP2 MLF,EXE
X15-26642,SW CD Management Reporter 2007 Swedish SP2 MLF,EXE
X15-26752,SW CD PerformancePoint Server 2007 W32 Brazilian SP2 MLF,EXE
X15-26756,SW CD PerformancePoint Server 2007 W32 ChnSimp SP2 MLF,EXE
X15-26760,SW CD PerformancePoint Server 2007 W32 ChnTrad SP2 MLF,EXE
X15-26764,SW CD PerformancePoint Server 2007 W32 Czech SP2 MLF,EXE
X15-26768,SW CD PerformancePoint Server 2007 W32 Danish SP2 MLF,EXE
X15-26772,SW CD PerformancePoint Server 2007 W32 Dutch SP2 MLF,EXE
X15-26776,SW CD PerformancePoint Server 2007 W32 English SP2 MLF,EXE
X15-26780,SW CD PerformancePoint Server 2007 W32 Finnish SP2 MLF,EXE
X15-26784,SW CD PerformancePoint Server 2007 W32 French SP2 MLF,EXE
X15-26788,SW CD PerformancePoint Server 2007 W32 German SP2 MLF,EXE
X15-26792,SW CD PerformancePoint Server 2007 W32 Italian SP2 MLF,EXE
X15-26796,SW CD PerformancePoint Server 2007 W32 Japanese SP2 MLF,EXE
X15-26800,SW CD PerformancePoint Server 2007 W32 Korean SP2 MLF,EXE
X15-26804,SW CD PerformancePoint Server 2007 W32 Polish SP2 MLF,EXE
X15-26808,SW CD PerformancePoint Server 2007 W32 Portuguese SP2 MLF,EXE
X15-26813,SW CD PerformancePoint Server 2007 W32 Russian SP2 MLF,EXE
X15-26818,SW CD PerformancePoint Server 2007 W32 Spanish SP2 MLF,EXE
X15-26822,SW CD PerformancePoint Server 2007 W32 Swedish SP2 MLF,EXE
X15-26913,SW CD PerformancePoint Server 2007 64Bit Brazilian SP2 MLF,EXE
X15-26917,SW CD PerformancePoint Server 2007 64Bit ChnSimp SP2 MLF,EXE
X15-26921,SW CD PerformancePoint Server 2007 64Bit ChnTrad SP2 MLF,EXE
X15-26925,SW CD PerformancePoint Server 2007 64Bit Czech SP2 MLF,EXE
X15-26929,SW CD PerformancePoint Server 2007 64Bit Danish SP2 MLF,EXE
X15-26933,SW CD PerformancePoint Server 2007 64Bit Dutch SP2 MLF,EXE
X15-26937,SW CD PerformancePoint Server 2007 64Bit English SP2 MLF,EXE
X15-26941,SW CD PerformancePoint Server 2007 64Bit Finnish SP2 MLF,EXE
X15-26945,SW CD PerformancePoint Server 2007 64Bit French SP2 MLF,EXE
X15-26949,SW CD PerformancePoint Server 2007 64Bit German SP2 MLF,EXE
X15-26953,SW CD PerformancePoint Server 2007 64Bit Italian SP2 MLF,EXE
X15-26957,SW CD PerformancePoint Server 2007 64Bit Japanese SP2 MLF,EXE
X15-26961,SW CD PerformancePoint Server 2007 64Bit Korean SP2 MLF,EXE
X15-26965,SW CD PerformancePoint Server 2007 64Bit Polish SP2 MLF,EXE
X15-26969,SW CD PerformancePoint Server 2007 64Bit Portuguese SP2 MLF,EXE
X15-26973,SW CD PerformancePoint Server 2007 64Bit Russian SP2 MLF,EXE
X15-26977,SW CD PerformancePoint Server 2007 64Bit Spanish SP2 MLF,EXE
X15-26981,SW CD PerformancePoint Server 2007 64Bit Swedish SP2 MLF,EXE
X15-27260,SW CD PerformancePoint Server 2007 W32 Brazilian PC SP2 MLF,EXE
X15-27268,SW CD PerformancePoint Server 2007 W32 ChnTrad PC SP2 MLF,EXE
X15-27272,SW CD PerformancePoint Server 2007 W32 Czech PC SP2 MLF,EXE
X15-27276,SW CD PerformancePoint Server 2007 W32 Danish PC SP2 MLF,EXE
X15-27280,SW CD PerformancePoint Server 2007 W32 Dutch PC SP2 MLF,EXE
X15-27284,SW CD PerformancePoint Server 2007 W32 English PC SP2 MLF,EXE
X15-27288,SW CD PerformancePoint Server 2007 W32 Finnish PC SP2 MLF,EXE
X15-27292,SW CD PerformancePoint Server 2007 W32 French PC SP2 MLF,EXE
X15-27296,SW CD PerformancePoint Server 2007 W32 German PC SP2 MLF,EXE
X15-27300,SW CD PerformancePoint Server 2007 W32 Italian PC SP2 MLF,EXE
X15-27304,SW CD PerformancePoint Server 2007 W32 Japanese PC SP2 MLF,EXE
X15-27308,SW CD PerformancePoint Server 2007 W32 Korean PC SP2 MLF,EXE
X15-27312,SW CD PerformancePoint Server 2007 W32 Polish PC SP2 MLF,EXE
X15-27316,SW CD PerformancePoint Server 2007 W32 Portuguese PC SP2 MLF,EXE
X15-27320,SW CD PerformancePoint Server 2007 W32 Russian PC SP2 MLF,EXE
X15-27324,SW CD PerformancePoint Server 2007 W32 Spanish PC SP2 MLF,EXE
X15-27328,SW CD PerformancePoint Server 2007 W32 Swedish PC SP2 MLF,EXE
X15-28040,SW DVD5 IAG 2007 - Virtual Machine English MLF,ISO
X15-28493,SW CD Works 9.0 W32 Estonian -2,EXE
X15-28495,SW CD Works 9.0 W32 Lithuanian -2,EXE
X15-28496,SW CD Works 9.0 W32 Slovak -2,EXE
X15-28498,SW CD Works 9.0 W32 Ukrainian -2,EXE
X15-29148,SW DVD5 Sys Ctr Config Mgr Svr 2007 R2 Russian CM 07 w SP1 MLF,ISO
X15-29152,SW DVD5 Sys Ctr Config Mgr Svr 2007 R2 Russian CM 07 R2 MLF,ISO
X15-30133,SW DVD5 NTRL Office Pro 2007SP2 W32 C22 Patch,ISO
X15-30134,SW DVD5 NTRL Office Pro 2007SP2 W32 C23 Patch,ISO
X15-30135,SW DVD5 NTRL Office Pro 2007SP2 W32 C24 Patch,ISO
X15-30136,SW DVD5 NTRL Office Pro 2007SP2 W32 C25 Patch,ISO
X15-30142,SW CD Sys Ctr DPM Svr 2007 SP1 32-Bit Multi-Language,EXE
X15-30146,SW CD Sys Ctr DPM Svr 2007 SP1 64-Bit Multi-Language,EXE
X15-30474,SW DVD5 SharePoint Server 2007 W32 MultiLang Office Svr SP2 MLF,ISO
X15-30478,SW DVD5 SharePoint Server 2007 64Bit MultiLang Office Svr SP2 MLF,ISO
X15-30762,SW DVD5 SA E-Learning(Clnt) Spanish Release 2 (XP) MLF,ISO
X15-30776,SW DVD5 SA E-Learning(IW) German Release 2(2007) MLF,ISO
X15-30780,SW DVD5 SA E-Learning(IW) German Release 2(2003) MLF,ISO
X15-30784,SW DVD5 SA E-Learning(Clnt) German Release 2 (XP) MLF,ISO
X15-30792,SW DVD5 SA E-Learning(IW) French Release 2(2003) MLF,ISO
X15-30797,SW CD SA E-Learning(Clnt) French Release 2 (XP) MLF,EXE
X15-30887,SW DVD5 SA E-Learning(IW) Japanese Release 2(2007) MLF,ISO
X15-30891,SW DVD5 SA E-Learning(IW) Japanese Release 2(2003) MLF,ISO
X15-30895,SW DVD5 SA E-Learning(Clnt) Japanese Release 2 (XP) MLF,ISO
X15-30902,SW DVD5 SA E-Learning(IW) Italian Release 2(2007) MLF,ISO
X15-30906,SW DVD5 SA E-Learning(IW) Italian Release 2(2003) MLF,ISO
X15-30910,SW DVD5 SA E-Learning(Clnt) Italian Release 2 (XP) MLF,ISO
X15-30915,SW DVD5 SA E-Learning(IW) Brazilian Release 2(2007) MLF,ISO
X15-30919,SW DVD5 SA E-Learning(IW) Brazilian Release 2(2003) MLF,ISO
X15-30923,SW DVD5 SA E-Learning(Clnt) Brazilian Release 2 (XP) MLF,ISO
X15-30947,SW DVD5 SA E-Learning(IW) ChnSimp Release 2(2007) MLF,ISO
X15-30951,SW DVD5 SA E-Learning(IW) ChnSimp Release 2(2003) MLF,ISO
X15-30956,SW DVD5 SA E-Learning(Clnt) ChnSimp Release 2 (XP) MLF,ISO
X15-30960,SW DVD5 SA E-Learning(IW) ChnTrad Release 2(2007) MLF,ISO
X15-30989,SW DVD5 SA E-Learning(IW) ChnTrad Release 2(2003) MLF,ISO
X15-30993,SW DVD5 SA E-Learning(Clnt) ChnTrad Release 2 (XP) MLF,ISO
X15-31005,SW DVD5 SA E-Learning(IW) Korean Release 2(2007) MLF,ISO
X15-31009,SW DVD5 SA E-Learning(IW) Korean Release 2(2003) MLF,ISO
X15-31013,SW DVD5 SA E-Learning(Clnt) Korean Relase 2 (XP) MLF,ISO
X15-31017,SW DVD5 SA E-Learning(IW) Swedish Release 2(2007) MLF,ISO
X15-31021,SW DVD5 SA E-Learning(IW) Swedish Release 2(2003) MLF,ISO
X15-31025,SW DVD5 SA E-Learning(Clnt) Swedish Release 2 (XP) MLF,ISO
X15-31029,SW DVD5 SA E-Learning(IW) Dutch Release 2(2007) MLF,ISO
X15-31033,SW DVD5 SA E-Learning(IW) Dutch Release 2(2003) MLF,ISO
X15-31039,SW DVD5 SA E-Learning(Clnt) Dutch Release 2 (XP) MLF,ISO
X15-31047,SW DVD5 SA E-Learning(IW) Danish Release 2(2003) MLF,ISO
X15-31051,SW DVD5 SA E-Learning(IW) Russian Release 2(2007) MLF,ISO
X15-31056,SW DVD5 SA E-Learning(IW) Polish Release 2(2007) MLF,ISO
X15-31060,SW DVD5 SA E-Learning(IW) Czech Release 2(2007) MLF,ISO
X15-31978,SW CD Sys Ctr MDM Svr 2008 64Bit ChnSimp SP1Full Version MLF,EXE
X15-31992,SW CD Sys Ctr MDM Svr 2008 64Bit ChnSimp SP1 Upgrade MLF,EXE
X15-31994,SW CD Sys Ctr MDM Svr 2008 64Bit ChnTrad SP1Full Version MLF,EXE
X15-31996,SW CD Sys Ctr MDM Svr 2008 64Bit ChnTrad SP1 Upgrade MLF,EXE
X15-31998,SW CD Sys Ctr MDM Svr 2008 64Bit English Sp1Full Version MLF,EXE
X15-32000,SW CD Sys Ctr MDM Svr 2008 64Bit English SP1 Upgrade MLF,EXE
X15-32002,SW CD Sys Ctr MDM Svr 2008 64Bit French SP1Full Version MLF,EXE
X15-32004,SW CD Sys Ctr MDM Svr 2008 64Bit French SP1 Upgrade MLF,EXE
X15-32006,SW CD Sys Ctr MDM Svr 2008 64Bit German SP1Full Version MLF,EXE
X15-32008,SW CD Sys Ctr MDM Svr 2008 64Bit German SP1 Upgrade MLF,EXE
X15-32010,SW CD Sys Ctr MDM Svr 2008 64Bit Italian SP1Full Version MLF,EXE
X15-32012,SW CD Sys Ctr MDM Svr 2008 64Bit Italian SP1 Upgrade MLF,EXE
X15-32014,SW CD Sys Ctr MDM Svr 2008 64Bit Japanese SP1Full Version MLF,EXE
X15-32016,SW CD Sys Ctr MDM Svr 2008 64Bit Japanese SP1 Upgrade MLF,EXE
X15-32018,SW CD Sys Ctr MDM Svr 2008 64Bit Korean SP1Full Version MLF,EXE
X15-32020,SW CD Sys Ctr MDM Svr 2008 64Bit Korean SP1 Upgrade MLF,EXE
X15-32022,SW CD Sys Ctr MDM Svr 2008 64Bit Spanish SP1Full Version MLF,EXE
X15-32024,SW CD Sys Ctr MDM Svr 2008 64Bit Spanish SP1 Upgrade MLF,EXE
X15-33609,SW DVD5 MapPoint 2009 English -2 Euro Maps MLF,ISO
X15-33613,SW DVD5 MapPoint 2009 French -2 Euro Maps MLF,ISO
X15-33617,SW DVD5 MapPoint 2009 German -2 Euro Maps MLF,ISO
X15-33621,SW DVD5 MapPoint 2009 Italian -2 Euro Maps MLF,ISO
X15-37030,SW CD Commerce Svr Ent 2009 English comservr2009 MLF,EXE
X15-39753,SW DVD5 Windows Vista Server EN FR DE JA ES #1 Patch SP2 Wave0,ISO
X15-39754,SW DVD5 Windows Vista Server #1 Patch SP2 Wave1,ISO
X15-39755,SW CD Windows Vista #1 Patch SP2,EXE
X15-39862,SW DVD5 Windows Vista Business 32BIT Latvian Full Int SP2 MLF,ISO
X15-39873,SW DVD5 Windows Vista Business 32BIT Lithuanian Full Int SP2 MLF,ISO
X15-39881,SW DVD5 Windows Vista Business 32BIT Croatian Full Int SP2 MLF,ISO
X15-39883,SW DVD5 Windows Vista Business 32BIT Ukrainian Full Int SP2 MLF,ISO
X15-39885,SW DVD5 Windows Vista Business 32BIT Brazilian Full Int SP2 MLF,ISO
X15-39887,SW DVD5 Windows Vista Business 32BIT ChnSimp Full Int SP2 MLF,ISO
X15-39889,SW DVD5 Windows Vista Business 32BIT English Full Int SP2 MLF,ISO
X15-39891,SW DVD5 Windows Vista Business 32BIT Serbian Latin Full Int SP2 MLF,ISO
X15-39893,SW DVD5 Windows Vista Business 32BIT Arabic Full Int SP2 MLF,ISO
X15-39895,SW DVD5 Windows Vista Business 32BIT Bulgarian Full Int SP2 MLF,ISO
X15-39897,SW DVD5 Windows Vista Business 32BIT Czech Full Int SP2 MLF,ISO
X15-39899,SW DVD5 Windows Vista Business 32BIT German Full Int SP2 MLF,ISO
X15-39901,SW DVD5 Windows Vista Business 32BIT Danish Full Int SP2 MLF,ISO
X15-39903,SW DVD5 Windows Vista Business 32BIT Spanish Full Int SP2 MLF,ISO
X15-39905,SW DVD5 Windows Vista Business 32BIT French Full Int SP2 MLF,ISO
X15-39907,SW DVD5 Windows Vista Business 32BIT Greek Full Int SP2 MLF,ISO
X15-39909,SW DVD5 Windows Vista Business 32BIT Hebrew Full Int SP2 MLF,ISO
X15-39911,SW DVD5 Windows Vista Business 32BIT Hungarian Full Int SP2 MLF,ISO
X15-39913,SW DVD5 Windows Vista Business 32BIT Italian Full Int SP2 MLF,ISO
X15-39915,SW DVD5 Windows Vista Business 32BIT Japanese Full Int SP2 MLF,ISO
X15-39917,SW DVD5 Windows Vista Business 32BIT Korean Full Int SP2 MLF,ISO
X15-39919,SW DVD5 Windows Vista Business 32BIT Slovenian Full Int SP2 MLF,ISO
X15-39921,SW DVD5 Windows Vista Business 32BIT Estonian Full Int SP2 MLF,ISO
X15-39923,SW DVD5 Windows Vista Business 32BIT Norwegian Full Int SP2 MLF,ISO
X15-39925,SW DVD5 Windows Vista Business 32BIT Dutch Full Int SP2 MLF,ISO
X15-39927,SW DVD5 Windows Vista Business 32BIT Portuguese Full Int SP2 MLF,ISO
X15-39929,SW DVD5 Windows Vista Business 32BIT Polish Full Int SP2 MLF,ISO
X15-39931,SW DVD5 Windows Vista Business 32BIT Romanian Full Int SP2 MLF,ISO
X15-39933,SW DVD5 Windows Vista Business 32BIT Swedish Full Int SP2 MLF,ISO
X15-39935,SW DVD5 Windows Vista Business 32BIT Finnish Full Int SP2 MLF,ISO
X15-39937,SW DVD5 Windows Vista Business 32BIT Slovak Full Int SP2 MLF,ISO
X15-39939,SW DVD5 Windows Vista Business 32BIT Russian Full Int SP2 MLF,ISO
X15-39941,SW DVD5 Windows Vista Business 32BIT Thai Full Int SP2 MLF,ISO
X15-39943,SW DVD5 Windows Vista Business 32BIT Turkish Full Int SP2 MLF,ISO
X15-39945,SW DVD5 Windows Vista Business 32BIT ChnTrad Full Int SP2 MLF,ISO
X15-39947,SW DVD5 Windows Vista Business 32BIT ChnTrad Hong Kong Full Int SP2 MLF,ISO
X15-39949,SW DVD5 Windows Vista Business 32BIT Latvian Upg Int SP2 MLF,ISO
X15-39951,SW DVD5 Windows Vista Business 32BIT Lithuanian Upg Int SP2 MLF,ISO
X15-39953,SW DVD5 Windows Vista Business 32BIT Croatian Upg Int SP2 MLF,ISO
X15-39955,SW DVD5 Windows Vista Business 32BIT Ukrainian Upg Int SP2 MLF,ISO
X15-39957,SW DVD5 Windows Vista Business 32BIT Brazilian Upg Int SP2 MLF,ISO
X15-39959,SW DVD5 Windows Vista Business 32BIT ChnSimp Upg Int SP2 MLF,ISO
X15-39961,SW DVD5 Windows Vista Business 32BIT English Upg Int SP2 MLF,ISO
X15-39963,SW DVD5 Windows Vista Business 32BIT Serbian Latin Upg Int SP2 MLF,ISO
X15-39965,SW DVD5 Windows Vista Business 32BIT Arabic Upg Int SP2 MLF,ISO
X15-39967,SW DVD5 Windows Vista Business 32BIT Bulgarian Upg Int SP2 MLF,ISO
X15-39969,SW DVD5 Windows Vista Business 32BIT Czech Upg Int SP2 MLF,ISO
X15-39971,SW DVD5 Windows Vista Business 32BIT German Upg Int SP2 MLF,ISO
X15-39973,SW DVD5 Windows Vista Business 32BIT Danish Upg Int SP2 MLF,ISO
X15-39975,SW DVD5 Windows Vista Business 32BIT Spanish Upg Int SP2 MLF,ISO
X15-39977,SW DVD5 Windows Vista Business 32BIT French Upg Int SP2 MLF,ISO
X15-39979,SW DVD5 Windows Vista Business 32BIT Greek Upg Int SP2 MLF,ISO
